,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
94,T94,T93,Abraham Ancer,20,33.3,1.0
95,T94,T93,Lucas Bjerregaard,10,33.3,1.0
96,T94,T93,Joel Dahmen,22,33.3,1.0
97,T94,T93,Tommy Fleetwood,11,33.3,1.0
98,T94,T93,Emiliano Grillo,17,33.3,1.0
99,T94,T93,Bill Haas,18,33.3,1.0
100,T94,T93,Tyrrell Hatton,13,33.3,1.0
101,T94,T93,Russell Henley,18,33.3,1.0
102,T94,T93,Kramer Hickok,19,33.3,1.0
103,T94,T93,Charley Hoffman,18,33.3,1.0
104,T94,T93,Si Woo Kim,20,33.3,1.0
105,T94,T54,Scott Langley,20,33.3,1.0
106,T94,T85,Peter Malnati,19,33.3,2.0
107,T94,T93,Francesco Molinari,10,33.3,1.0
108,T94,T134,José de Jesús Rodríguez,17,33.3,1.0
109,T94,T93,Adam Scott,12,33.3,1.0
110,T94,T93,Brandt Snedeker,18,33.3,1.0
111,T94,T93,J.J. Spaun,20,33.3,2.0
112,T94,T93,Scott Stallings,20,33.3,1.0
113,T94,T93,Brendan Steele,17,33.3,1.0
114,T94,T93,Kevin Streelman,20,33.3,2.0
115,T94,T93,Adam Svensson,18,33.3,1.0
116,T94,T93,Kevin Tway,19,33.3,1.0
117,T118,T117,Sam Burns,22,25.0,1.0
118,T118,T117,Julián Etulain,17,25.0,1.0
119,T118,T117,Tony Finau,17,25.0,1.0
120,T118,T117,Adam Hadwin,18,25.0,1.0
121,T118,T117,J.B. Holmes,18,25.0,1.0
122,T118,T117,Matt Jones,19,25.0,1.0
123,T118,T93,Danny Lee,20,25.0,1.0
124,T118,T93,Joaquin Niemann,20,25.0,1.0
125,T118,T117,Alex Noren,14,25.0,1.0
126,T118,T117,Henrik Stenson,12,25.0,1.0
127,T118,T93,Robert Streb,21,25.0,1.0
128,T118,T117,Nick Taylor,20,25.0,1.0
129,T118,T117,Nick Watney,20,25.0,1.0
130,T131,T128,Beau Hossler,20,20.0,1.0
131,T131,T128,Jordan Spieth,16,20.0,1.0
132,T133,T130,Hideki Matsuyama,15,16.7,1.0
133,T133,T130,J.T. Poston,22,16.7,1.0
134,T133,T130,Vaughn Taylor,21,16.7,1.0
135,136,133,Martin Laird,18,14.3,1.0
136,T137,T134,Aaron Baddeley,15,0.0,
137,T137,T134,Sangmoon Bae,16,0.0,
138,T137,,Jonas Blixt,20,0.0,
139,T137,T134,Jonathan Byrd,13,0.0,
140,T137,T134,Bud Cauley,19,0.0,
141,T137,T134,Alex Cejka,16,0.0,
142,T137,T134,Stewart Cink,12,0.0,
143,T137,T134,Wyndham Clark,20,0.0,
144,T137,T134,Corey Conners,20,0.0,
145,T137,T134,Ben Crane,13,0.0,
146,T137,T134,Jason Dufner,19,0.0,
147,T137,T134,Harris English,21,0.0,
148,T137,T134,Dylan Frittelli,16,0.0,
149,T137,T134,Joey Garber,15,0.0,
150,T137,T134,Branden Grace,18,0.0,
151,T137,T134,James Hahn,10,0.0,
152,T137,T134,Brandon Harkins,21,0.0,
153,T137,T134,Brian Harman,22,0.0,
154,T137,T134,Tom Hoge,24,0.0,
155,T137,T134,Max Homa,19,0.0,
156,T137,T134,John Huh,13,0.0,
157,T137,T134,Zach Johnson,15,0.0,
158,T137,T134,Kyle Jones,19,0.0,
159,T137,T134,Martin Kaymer,11,0.0,
160,T137,T134,Whee Kim,21,0.0,
161,T137,T134,Chris Kirk,17,0.0,
162,T137,T134,Satoshi Kodaira,16,0.0,
163,T137,T134,Brooks Koepka,13,0.0,
164,T137,T134,Anirban Lahiri,17,0.0,
165,T137,T134,Andrew Landry,18,0.0,
166,T137,T134,Nate Lashley,13,0.0,
167,T137,T134,Curtis Luck,17,0.0,
168,T137,T134,Hunter Mahan,15,0.0,
169,T137,T134,Phil Mickelson,13,0.0,
170,T137,T134,Kevin Na,15,0.0,
171,T137,T134,Louis Oosthuizen,12,0.0,
172,T137,T134,C.T. Pan,19,0.0,
173,T137,T134,Ian Poulter,13,0.0,
174,T137,T134,Alex Prugh,18,0.0,
175,T137,T134,Sam Saunders,18,0.0,
176,T137,T134,Ollie Schniederjans,22,0.0,
177,T137,T134,John Senden,13,0.0,
178,T137,T134,Cameron Smith,16,0.0,
179,T137,T134,Brian Stuard,22,0.0,
180,T137,T134,Hudson Swafford,20,0.0,
181,T137,T134,Martin Trainer,19,0.0,
182,T137,T134,Johnson Wagner,14,0.0,
183,T137,T134,Jimmy Walker,17,0.0,
184,T137,T134,Aaron Wise,16,0.0,
185,T137,T134,Gary Woodland,17,0.0,
